query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.25,0.5,0.5,0.4796249331362629,0.4796249331362629
161820e44e7022cf44fd99a59bce5792,0.0,0.0,0.0,0.0,0.0
ebf4a2df691a9df61502f18150f2a9ee,0.13392857142857142,1.0,1.0,0.20438239758848611,0.35438919069682395
3a180af85b747f6a7c2f74ec1a6e8b24,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
7583b65656affbcc148b545b75dfc968,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,1.0,1.0,1.0,1.0,1.0
32dcf5f64658b023229d877bf4a86084,0.03571428571428571,1.0,1.0,0.0,0.20584683246043448
f9ae0f99d7403b40d78e3d3d103d6a1c,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
9c6556134c7d06548f65d0e363b69f44,1.0,1.0,1.0,1.0,1.0
35e64efe49a5eb9b5f9ee7e7464352fc,0.0136986301369863,1.0,1.0,0.0,0.16104477175644444
123cf37ccef0961a82918ad95c391866,0.6984126984126983,1.0,1.0,0.7452525342261976,0.7452525342261976
4eb1811f5597cbb51193ff49c7d79af9,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
0e8e69ebcd11bc70aeb0102176cbf69b,0.05,1.0,1.0,0.0,0.227670248696953
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.0,0.0,0.0,0.0,0.0
5980d90c7c34207a2ea5476d8be72f7d,1.0,1.0,1.0,1.0,1.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.3333333333333333,1.0,1.0,0.5,0.5
b8d04877eb27228be265b3bf332ec1b4,0.3005515683147262,1.0,1.0,0.3428467921378015,0.5541171399350777
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.06775067750677506,1.0,1.0,0.18457569677956817,0.2807550536868418
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
c5090df276f619e3516a862007a521d3,0.0,0.0,0.0,0.0,0.0
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.3333333333333333,1.0,1.0,0.5,0.5
f9cfc9d84b800a51132ca858cc567e6e,0.9166666666666666,1.0,1.0,0.9674679834891693,0.9674679834891693
c95008170a16f8088d6b601bfdade573,0.33937329883849404,0.75,1.0,0.35517397064264,0.4838708510270467
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.5916666666666667,1.0,1.0,0.7988614740430418,0.7988614740430418
3126294258753cc2e2eb7b7053bf2131,0.007352941176470588,0.0,1.0,0.0,0.1408841194731412
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.6272100313479625,1.0,1.0,0.5976240838885233,0.7475793162047385
d606782194b6084ebfe957206e386d01,0.14700687860197062,0.6666666666666666,1.0,0.20210734650054757,0.38918920945516317
457a31118f77a546ba448804ddbb23ab,0.10809294478025129,0.6666666666666666,0.8333333333333334,0.07341570809016067,0.3109331965829655
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
b6e83d494701496aabe6a6b0f308dbd5,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.01,1.0,1.0,0.0,0.15019048322368797
f8170966870f22526a56eb87f181b12c,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
35bb643809f197b68021794ad8ad1319,0.3333333333333333,1.0,1.0,0.5,0.5
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.08809523809523809,1.0,1.0,0.20438239758848611,0.3077670457134389
38a5737828cd22eb5c45c3fbe66340d5,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
b5add364fa0fea003903862eb30c4ba1,1.0,1.0,1.0,1.0,1.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.6324786324786325,1.0,1.0,0.7039180890341347,0.8271739282268582
91fbd1574eab37719bf8b693b6f85628,0.9166666666666666,1.0,1.0,0.9674679834891693,0.9674679834891693
e7c142a4da595b78d3b4066ebf5d34e3,0.27439024390243905,1.0,1.0,0.38685280723454163,0.5005603553427709
